,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
11857,150.0,29.0,1.4257948805315,0.675264692257531,32.0223480723425,66.6023682139857,-69.8030498029532,1.24251942882231,0.283661085176673,28.2686056954141,58.2355832690815,-53.2256875036389,0.0,20.3389830508475,13.2352941176471,0
11864,157.0,29.0,1.81210897826196,0.700799753174644,-82.5595646978516,52.2245901153575,-54.3226625166854,1.63183305606282,0.081728888888889,-78.620952977466,46.4857663340493,-44.6861770660777,0.0,25.9259259259259,19.0082644628099,0
11869,162.0,29.0,4.25120189093837,1.23596735639118,-331.060998183258,36.1733534888453,-56.8165551476504,3.7503309026638,0.289956059661777,-182.388187515408,26.5022392970093,-53.2602138201814,0.0,21.8934911242604,18.3673469387755,0
11875,168.0,29.0,4.08543349331007,0.317596280771335,-316.88263911136,67.5087299367077,-43.0202405279018,3.80335598653925,0.139725229333333,-430.67810762051,53.0788417519477,-31.7778938309563,0.0,19.3333333333333,16.9642857142857,0
11881,174.0,29.0,2.36291151386503,1.1418232485289,-66.0439829771318,56.7659981574493,-66.9039126068722,2.10171878760235,0.528383560667121,-67.8575633132734,56.3857774435543,-69.8679553226894,0.0,25.1968503937008,26.4705882352941,0
11884,177.0,29.0,2.55849126591499,0.879060703292095,63.6938586549223,70.2739215999268,-78.9190503866191,2.22682939619513,0.385853381912448,61.103333112721,62.1500345324545,-67.6655667429005,0.0,20.4620462046205,18.6813186813187,0
11885,178.0,29.0,4.64965921338696,0.524254294464009,-323.222188762514,37.5794186328431,-60.9810046160308,4.24349486182716,0.098369637681159,-478.257761090225,24.3583020024671,-55.5523515441333,0.0,15.2173913043478,21.8390804597701,0
11886,179.0,29.0,2.73828473769266,1.53734013983138,-66.4511655280822,55.686417660503,-63.9694752924532,2.17176147718076,0.464979184187952,-50.19570501447,43.2948772898,-61.2847346494682,0.0,20.5020920502092,24.21875,0
11890,183.0,29.0,1.99365793009029,0.640239119690584,35.2641203087141,64.3741371973669,-58.3507740072668,1.75329177964065,0.443360007070528,29.0503954934233,65.2330638093821,-40.7665505226481,0.0,22.1105527638191,18.6440677966102,0
11893,186.0,29.0,1.6309528595985,0.801730916828066,44.6405865978586,80.1990081971118,-65.0998971226568,1.37133594542755,0.52887662776501,31.9832098069356,67.3169354393777,-57.4755213321086,0.0,18.6440677966102,21.4046822742475,0
11895,188.0,29.0,1.85468122635441,0.78269370319632,47.388465149001,57.6272836091883,-69.2394054294791,1.56177980194591,0.355534283391759,34.1648689558873,43.5307867057109,-72.8702748492397,0.0,21.8106995884774,25.8992805755396,0
11896,189.0,29.0,3.24373827386298,1.24401063196616,-85.1585201367592,66.3154717362604,-83.3163541788042,3.00228373466213,0.442325200831025,-87.1861580074965,43.2472511467654,-75.2521584452204,0.0,17.1052631578947,19.0243902439024,0
11900,193.0,29.0,3.85848458570458,1.11653912797952,326.585331067777,84.7023505179079,-43.8573928688779,3.11393323148117,0.479339413720304,607.545674676474,64.2761654600978,-39.2770046777445,0.0,17.7339901477833,20.979020979021,0
11904,197.0,29.0,3.28256915256657,0.695209492169814,-210479.244421135,71.0673926485952,-62.0218714731349,2.55447839770308,0.466572705371219,-560.986484212888,65.7810839532412,-39.4139189783712,4.89715964740451,22.6415094339623,16.1538461538462,0
11909,202.0,29.0,2.17739794088794,1.09121862549138,-35.9394148749885,40.1060314922608,-51.6846357953294,1.91184694296875,0.341057304398316,-32.5986629532834,31.6197917587371,-51.6186995422195,0.0,7.83132530120482,26.6233766233766,0
11917,210.0,29.0,4.45156326216174,1.22658770894563,-329.831472497586,57.2481256482211,-65.3412241117162,3.88359644940329,0.436335325505351,-269.58649705167,47.7047331968062,-60.6956745650693,0.0,21.551724137931,22.9508196721311,0
11919,212.0,29.0,1.41137465457117,0.47968033255576,60.9109123165592,75.7667667640805,-79.5422933613834,1.19663929890076,0.206069177350427,54.6348591921168,61.8549448821992,-73.5260468732645,0.0,22.008547008547,20.8029197080292,0
11930,223.0,29.0,1.6792982222847,0.805367917529455,58.0362538006556,74.3883757038514,-75.2063532810609,1.44954699095225,0.40584183353151,52.0424300092472,71.5202706854388,-66.4160196158562,0.0,22.4137931034483,19.6911196911197,0
11931,224.0,29.0,1.36252292945609,0.686236223810631,-33.9439286961246,69.6410657506014,-72.3967392876637,1.12278713788178,0.289213692790726,-23.3695132701069,55.4632451325047,-75.7334174795126,0.0,21.4285714285714,30.7692307692308,0
11937,230.0,29.0,1.52379809820257,0.962200191063636,-25.9182862388386,40.5537329164585,-68.8301001600157,1.25907980346514,0.292439139231824,-15.6202674392807,17.5120038031852,-65.0392562569088,0.0,8.33333333333333,22.7586206896552,0
11943,236.0,29.0,2.10536644648502,1.44732343324825,-33.8946950087002,60.3413560115042,-77.3277467151926,1.67048161520481,0.757537750367529,-23.9784888603026,59.877265345951,-81.7258770003444,0.0,20.3592814371257,32.1917808219178,0
11945,238.0,29.0,4.15803959200729,1.54051834150629,352.219150119459,56.3973559881474,-78.5106008360959,3.27787091097831,0.589671585414189,276.996970387652,40.6794305184671,-68.3526483627596,0.0,21.264367816092,19.6078431372549,0
11951,244.0,29.0,2.63944564193847,1.34343190818182,-43.8357360031234,46.2575447080444,-68.1248871176009,2.3031586377709,0.44403005020269,-42.4194747851312,40.0208590954898,-70.5872094109636,0.0,24.3523316062176,27.6923076923077,0
11952,245.0,29.0,4.12986478812313,0.748364392114211,373.387272895944,49.8590242201979,-44.9213731899854,3.63003961007254,0.241865116956361,636.435153967184,35.7111510949225,-30.2108745208046,0.0,7.69230769230769,18.3431952662722,0
11953,246.0,29.0,4.00932173837267,1.82668980763575,-346.948598915333,66.9129002579598,-81.1481542696192,3.43342335743163,0.576050500900461,-176.009192717734,62.6829555553176,-96.8899732826956,1.37931034482759,17.1270718232044,30.2752293577982,0
11954,247.0,29.0,1.57919398050552,1.12772003154989,20.2252329629326,49.1022598508011,-80.8453120224191,1.35703721312,0.288848619912187,16.3174004348387,23.3627188100779,-88.3647770396344,0.0,18.8679245283019,31.8681318681319,0
11955,248.0,29.0,1.36975362967405,0.806753348659565,24.9754603753716,52.5224612792575,-80.1635541368048,1.24598741573034,0.220870729678639,23.5591576518182,43.2369463422318,-87.4783753425245,0.0,23.0434782608696,30.952380952381,0
11959,252.0,29.0,0.914590682968265,0.73296604435101,14.6520714983765,75.3165148386305,-66.5118584972593,0.768299527575443,0.339552555454957,11.6621342484979,55.2421009720397,-55.8902288627554,0.0,20.2127659574468,22.1311475409836,0
11962,255.0,29.0,1.6246485235326,0.825128253743978,27.4348762181526,40.4689250669465,-64.8704150713,1.4596475417332,0.285862222222222,25.8249600954333,23.3699997097648,-54.0363123014784,0.0,13.3333333333333,12.1827411167513,0
11963,256.0,29.0,1.77768675050695,1.18454893278162,-38.6988890337126,49.9777224739839,-42.16503538174,1.3820932280816,0.431195205171586,-25.5768884031632,37.5183244829348,-22.0984511699119,0.0,21.105527638191,14.4927536231884,0
11979,272.0,29.0,4.93757590389851,0.995295268752033,252.807360192833,57.4399099220732,-43.6237815338888,4.34836877113958,0.419750229689149,256.025962572777,55.1958763501642,-22.571439160891,0.0,27.027027027027,18.75,0
11980,273.0,29.0,1.34891982125379,0.911813430154175,19.2939835554765,37.4330852838102,-85.9836468233861,1.20542225943878,0.181545226108265,18.5466102337937,17.6243462388992,-67.2525813642201,0.0,7.46268656716418,6.84931506849315,0
11982,275.0,29.0,1.70376185662349,1.2224866626684,-33.2552653463028,55.1859313451529,-66.8491160568472,1.40222302321518,0.402178214285714,-20.5626997360692,41.9881896203884,-63.9284483518597,0.0,21.4285714285714,24.0,0
11983,276.0,29.0,2.60857751111426,1.4401197986464,42.2434536426459,50.6687723608683,-46.6934168365854,2.25237180740266,0.451918120166568,34.6817939134005,37.2599921159153,-35.7754334600059,0.0,19.5121951219512,18.9189189189189,0
11985,278.0,29.0,1.25880994985236,0.793347034508573,20.3478916926782,79.2980570901268,-50.8321132866872,1.12996649094696,0.284500847030462,18.0973943400236,71.6634060009855,-43.8374338238712,0.0,24.7863247863248,20.7317073170732,0
11988,281.0,29.0,5.3340857918104,1.23656624161512,280.74352246524,45.5635801724701,-53.5307875260458,4.80162600718337,0.491116638921918,369.978374288821,31.9692308791637,-45.0811576480743,0.0,20.6896551724138,20.2797202797203,0
11989,282.0,29.0,2.41316305059894,0.464851630503471,-71.9061709885487,51.7606548246903,-74.0026932503689,2.20185977457129,0.107699752066116,-78.4298719493433,43.6257710760795,-54.3009655119061,0.0,22.7272727272727,15.7142857142857,0
11993,286.0,29.0,0.691521903814812,0.68144441768387,10.7054248669149,66.5657872129144,-60.1984275832662,0.62320256095854,0.305393164468512,10.7810543252846,63.8317077573883,-52.1057319106433,0.0,23.3644859813084,20.7317073170732,0
11994,287.0,29.0,1.04794840243135,1.22399060989692,14.1119549357248,38.4400282931964,-53.08372894196,0.934673853443526,0.269612267561983,13.6647088092766,28.6352307815544,-45.7340942657624,0.0,10.2272727272727,20.7792207792208,0
12005,298.0,29.0,2.99415741544314,0.979508948846523,-220.777605673297,69.3105483677391,-41.1622779585954,2.6052627491082,0.543349572742023,-140.524516700612,71.5262046231843,-18.3609988946818,0.0,22.093023255814,21.078431372549,0
12006,299.0,29.0,3.56457218691129,1.0463847348848,-541.54008150762,46.8894526650906,-51.2778017119491,2.86232592616213,0.41627651627219,-175.394049536611,25.8775652959586,-30.3483691704544,4.76190476190476,19.2307692307692,12.7777777777778,0
12007,300.0,29.0,1.92482064496677,0.701273717615663,-27.6625131114123,29.7156757147975,-41.3630081228987,1.72983914420969,0.232584840511584,-25.1743042020513,20.1468571760366,-26.6365872587838,0.0,22.0994475138122,19.2307692307692,0
12008,301.0,29.0,2.547733240022,1.15674188524349,-36.2156443511542,49.2498254400745,-47.6093504611043,2.23362846871748,0.612112782006921,-29.1390899316283,38.8193016617101,-29.2859128091002,0.0,21.7647058823529,15.3846153846154,0
12009,302.0,29.0,4.78963800699141,1.334809753251,771.06619158169,51.473929833502,-50.6338185141057,3.78665843088534,0.450004752671151,179.234090633953,40.4715652315874,-43.7246122525943,0.0,20.3007518796992,21.1382113821138,0
12014,307.0,29.0,4.10192177122091,1.09328288107896,973.097144613069,81.5408367674422,-93.3364069127573,2.98412683809068,0.492975299296188,490.646263023602,94.7497707890048,-98.7519618685806,1.61870503597122,17.9271708683473,38.6934673366834,0
12020,313.0,29.0,2.54282327360364,1.31225402245061,-77.2550202559437,73.5487845853042,-69.9090026155083,2.24878942439708,0.625539166852306,-82.4563806817413,55.4716131277768,-72.1532861906458,0.0,15.4228855721393,28.3018867924528,0
12026,319.0,29.0,3.65368773495789,0.926428914252667,986.013951357945,73.3564019061069,-95.8457975759684,2.7220639237757,0.567047519113756,-101.622759338499,61.5181832279039,-80.7852020484319,8.09917355371901,24.1813602015113,16.3461538461538,0
12027,320.0,29.0,2.57280075889576,1.80253178720352,53.6272725604287,49.5385441936062,-39.2852786597617,2.21119460116457,0.498497635555556,43.8052986440083,42.7387132017643,-24.002574038058,0.0,14.0,18.1034482758621,0
12033,326.0,29.0,2.98678558939859,1.98374679899177,67.8823340547243,41.9768488437435,-44.6092135753457,2.58818703625731,0.448197223815146,64.487891812559,19.8093739949013,-35.6825197858395,0.0,18.8311688311688,21.3740458015267,0
12037,330.0,29.0,1.05564459056848,0.961049081019333,9.62226274149137,66.0598860442456,-76.9490512252466,0.885157786321501,0.638750909090909,6.8008856024445,59.6599480785729,-77.2668015549512,0.0,22.7272727272727,29.0076335877863,0
12044,337.0,29.0,2.53707147309794,0.823073513963349,-108.767395410025,53.6651732825961,-58.6853114639413,2.21147014421075,0.299873206424747,-103.076259826756,40.8068645768459,-40.883541017311,0.0,17.0731707317073,20.6451612903226,0
12045,338.0,29.0,2.57933790405274,1.14344327639219,-36.2472957816439,81.5976156091462,-77.9797898809075,2.42782871999853,0.883228345942845,-36.2716865980073,65.3376995813108,-83.5895716321569,0.0,23.9520958083832,30.3030303030303,0
12053,346.0,29.0,2.12907007891215,1.08359023010304,-43.0249039175563,57.2480655980095,-42.7266274987472,1.83090789370982,0.626555765278529,-39.530809120088,61.3616610772612,-29.6245228847558,0.0,19.7674418604651,19.5652173913043,0
12057,350.0,29.0,1.25694830483082,0.883797412005898,-23.3146418107281,49.6086352573469,-49.4107834553076,1.09403165475801,0.341041200396825,-19.6538351681846,44.3614644134615,-41.4930883535654,0.0,14.8809523809524,21.9178082191781,0
12060,353.0,29.0,1.87093256557885,0.933265267455142,-56.4074808905055,56.0094371268517,-61.4532462697466,1.5430996773594,0.468436457498683,-47.7619932008641,47.8885187560779,-35.9004110284592,0.0,22.488038277512,15.5913978494624,0
12062,355.0,29.0,1.67297544972827,0.915769167661722,-44.554873760269,43.4573309863275,-57.4510719344065,1.48877173028571,0.291589811488287,-42.5537881732439,41.5549683381096,-47.7499326004254,0.0,15.2892561983471,12.037037037037,0
12068,361.0,29.0,1.22847459304871,1.37280093436553,17.8766439306422,31.237559078312,-51.7466397754668,1.05643992344777,0.232085722011898,15.7340377013161,10.5597510073105,-47.8027455331269,0.0,0.0,21.2121212121212,0
12071,364.0,29.0,2.98426349736996,1.4080169171047,-90.5975425306669,66.8616592463115,-64.45937162025,2.6671194615035,0.795799116372049,-97.5140933307122,61.8216257256291,-62.7391495816412,0.0,13.2701421800948,25.668449197861,0
12072,365.0,29.0,4.35926272250553,0.962246737173047,-182.102277906792,41.2131835546683,-44.3041967298983,3.79123626777662,0.196883403346386,-149.185202956777,11.163527700801,-40.5580310665057,0.0,13.2075471698113,15.7894736842105,0
12078,371.0,29.0,4.60596859159621,0.575038357648992,-172.671673797659,58.0737336018325,-55.6469071091884,4.07474442602041,0.099714311111111,-162.260229274567,45.9154862174579,-50.0620265526434,0.0,26.6666666666667,17.6470588235294,0
12084,377.0,29.0,0.63242317680992,1.00842541826085,7.99224642614704,38.2597292298074,-70.3322291686137,0.518244528921647,0.192937036734694,5.69701284945726,30.4738828662722,-71.5753226180357,0.0,24.2857142857143,26.1363636363636,0
12095,388.0,29.0,0.490371407209588,1.45977396142143,-3.66398227943039,62.5881862500485,-56.0761266097738,0.397584677777778,1.44573100189036,-2.34418928854651,57.1349440712568,-51.8374873475442,1.66666666666667,26.0869565217391,24.7422680412371,0
12096,389.0,29.0,0.89002279834275,0.948389642173886,-6.60477738999283,60.573482397999,-49.1196270083186,0.784296579084285,0.7460065,-5.86847949560803,53.6105564086845,-49.1924287486698,0.0,25.0,27.8846153846154,0
12098,391.0,29.0,0.495917586043234,0.519862516561959,4.84479774133681,92.2376597714217,-64.2587999902212,0.427143704648526,0.322969298284696,3.75153670818513,60.197064171695,-65.2168988961285,0.0,13.4328358208955,26.4705882352941,0
12103,396.0,29.0,3.55899095664062,0.750221100179541,-172.338211597826,42.3337283134574,-49.4289862074235,3.10272844161623,0.20591398668639,-144.3337856646,27.2544637033301,-37.8602573967622,0.0,9.61538461538462,21.875,0
12105,398.0,29.0,2.31363123293138,1.08379113482153,-28.703942826845,32.3143986763776,-53.8571607520229,2.04904611461966,0.312956971875,-25.7441021582225,13.9126137495401,-48.3081618061187,0.0,11.25,21.7391304347826,0
12106,399.0,29.0,2.68835453880378,1.74452810340032,-61.0867810089883,53.8267618710895,-38.2703574363988,2.24495609780651,0.603644615384615,-50.8017022593272,49.6259131080754,-17.711417451715,0.0,21.978021978022,18.8034188034188,0
12107,400.0,29.0,4.80574927886619,1.18935952829021,744.377291434727,37.0433967742413,-50.1167411003802,4.24767351779409,0.222330852076125,233.324073855174,28.0698457985439,-42.4583207920581,0.0,12.8676470588235,21.6867469879518,0
12108,401.0,29.0,2.94805706857162,1.3482913886303,-100.923651102331,73.5788350834483,-95.8937522572017,2.67943225588643,0.625074036245818,-92.5965337553826,77.5880292407046,-89.9282614471703,0.0,14.0077821011673,20.6030150753769,0
12113,406.0,29.0,4.14384011380308,0.866907749657141,-287.379126916287,52.0788909664044,-48.9983708839273,3.57257254424817,0.27959579277865,-196.003755714526,30.3733645508275,-33.3186320685572,0.0,21.978021978022,18.2432432432432,0
12117,410.0,29.0,2.04616607110666,1.1091840249834,54.2383549787525,30.1035153933242,-53.754554023493,1.80248760814342,0.191038201730665,49.2872137465896,17.5026904888428,-40.625121668237,0.0,16.2790697674419,16.875,0
12122,415.0,29.0,2.06902183353778,1.85532112457212,-37.053971413811,41.662993634243,-42.2092616227275,1.71368887965528,0.53476037790121,-27.8978276053394,34.7559349609962,-29.7069337105748,0.0,18.3098591549296,20.9302325581395,0
12123,416.0,29.0,0.855397991488221,0.86858263660451,-13.5328574786073,49.9387424256085,-72.4971996243146,0.769185891734467,0.33434350094518,-11.7652228474835,37.0356828167427,-67.4425983019167,0.0,23.4782608695652,20.4301075268817,0
12130,423.0,29.0,0.914941402960862,0.646853264949406,-18.6088162083327,46.1794858614747,-71.1639232626601,0.735124889829177,0.170353099934254,-12.5481902698247,32.9125196579716,-76.5272150284759,2.73556231003039,17.0940170940171,30.5263157894737,0
12134,427.0,29.0,3.01115304496101,1.02854417919565,-3280.89447988271,63.8433452464601,-57.2765186263041,2.44732495068895,0.441906642131157,4185.84762098001,46.0513250649118,-41.9707027021318,0.0,17.0305676855895,17.8030303030303,0
